Epoch (%)	Training Accuracy (%)	Validation Accuracy (%)	Training Loss (%)	Validation Loss (%)
1	42.08	0.00	27.63	15.95
2	41.67	0.00	12.77	10.21
3	42.92	0.00	8.89	7.69
4	43.75	0.00	6.83	6.46
5	42.92	0.00	5.51	4.99
6	41.67	0.00	4.47	4.09
7	41.67	0.00	3.68	3.52
8	40.00	0.00	3.10	3.04
9	39.58	0.00	2.72	2.75
10	40.83	0.00	2.36	2.36
